id,name,full_name,owner_login,description,language,stars,forks,watchers,open_issues,topics,is_fork,created_at,updated_at,size_kb,has_readme,url
780548406,Sparrow-Extended-GUI-for-RIGOL-DHO800_DHO900,mriscoc/Sparrow-Extended-GUI-for-RIGOL-DHO800_DHO900,mriscoc,Sparrow Android GUI project for Rigol DHO800 and DHO900 series Oscilloscopes,Smali,122,9,122,0,,False,2024-04-01T17:51:59Z,2026-03-10T10:14:50Z,37623,False,https://github.com/mriscoc/Sparrow-Extended-GUI-for-RIGOL-DHO800_DHO900
120526314,fpc-markdown,mriscoc/fpc-markdown,mriscoc,Markdown Processor for FPC.,Pascal,34,11,34,1,,True,2018-02-06T21:37:27Z,2026-03-08T02:43:55Z,402,True,https://github.com/mriscoc/fpc-markdown
122437739,mdEditor,mriscoc/mdEditor,mriscoc,"Basic Markdown editor with syntax highlight for pascal, c, html and vhdl.",Pascal,38,8,38,2,,False,2018-02-22T06:06:10Z,2026-03-07T18:56:31Z,413,True,https://github.com/mriscoc/mdEditor
310193724,Marlin,mriscoc/Marlin,mriscoc,Marlin firmware for Ender 3v2 3D printers. It is based upon original Marlin repository and has many improvements from the bugfix branch.,C++,277,14,277,0,"ender3v2, firmware, marlin, marlin-firmware",True,2020-11-05T04:53:10Z,2026-03-03T09:43:50Z,256524,False,https://github.com/mriscoc/Marlin
1051244833,APKLab,mriscoc/APKLab,mriscoc,Android Reverse-Engineering Workbench for VS Code,TypeScript,0,0,0,0,,True,2025-09-05T17:07:19Z,2026-02-24T23:35:03Z,7587,True,https://github.com/mriscoc/APKLab
422972530,Special_Configurations,mriscoc/Special_Configurations,mriscoc,In this repository there are the configuration files and releases for the Professional firmware with several features enabled. You can use the Configurator if you want to compile your own custom set of features. You can also request a pre-made binary for a small contribution on the Patreon site.,C,231,96,231,5,"3d-printing, ender3s1, ender3v2, firmware",False,2021-10-30T19:27:18Z,2026-02-23T22:38:51Z,2831,False,https://github.com/mriscoc/Special_Configurations
744758778,GCAM-XML-AGC,mriscoc/GCAM-XML-AGC,mriscoc,Configuration files for tested GCAM,Assembly,1,0,1,0,,False,2024-01-18T00:16:24Z,2025-12-31T15:36:39Z,97,True,https://github.com/mriscoc/GCAM-XML-AGC
6585221,SBA-Library,mriscoc/SBA-Library,mriscoc,SBA IP Cores  http://sba.accesus.com,VHDL,8,4,8,0,,False,2012-11-07T19:48:01Z,2025-12-10T05:35:56Z,4526,True,https://github.com/mriscoc/SBA-Library
190334577,extrasyn,mriscoc/extrasyn,mriscoc,Extra highlighters for Lazarus SynEdit,Pascal,10,5,10,1,,False,2019-06-05T05:58:50Z,2025-11-24T13:58:49Z,662,True,https://github.com/mriscoc/extrasyn
229424091,internettools,mriscoc/internettools,mriscoc,"Pascal library providing an XPath/XQuery 3 interpreter with compatibility modes for XPath 2.0/XQuery 1.0, custom and JSONiq extensions, XML/HTML parsers and classes for HTTP/S requests ",Pascal,2,1,2,0,,True,2019-12-21T12:26:37Z,2025-11-20T05:44:48Z,25812,True,https://github.com/mriscoc/internettools
192207421,sbahdlobf_W,mriscoc/sbahdlobf_W,mriscoc,SBAHDLObf for Windows is an tool for obfuscate HDL code can be used as plugin in SBAcreator,Verilog,0,0,0,0,,False,2019-06-16T15:31:29Z,2025-11-15T09:24:06Z,1874,True,https://github.com/mriscoc/sbahdlobf_W
188486104,IPCoreDraw_W,mriscoc/IPCoreDraw_W,mriscoc,IPCoreDraw Plugin for Windows allows to create block images for the SBA Slave IPCores,,0,0,0,0,,False,2019-05-24T20:52:33Z,2025-11-15T09:21:22Z,1189,True,https://github.com/mriscoc/IPCoreDraw_W
188483834,Python_W,mriscoc/Python_W,mriscoc,Simple Python launcher Plugin for SBA System Creator,,0,0,0,0,,False,2019-05-24T20:30:32Z,2025-11-15T09:18:35Z,1,True,https://github.com/mriscoc/Python_W
36338898,SBA,mriscoc/SBA,mriscoc,Simple Bus Architecture,VHDL,4,2,4,0,,False,2015-05-27T02:57:51Z,2025-11-12T16:50:32Z,143,True,https://github.com/mriscoc/SBA
36339007,SBA-Snippets,mriscoc/SBA-Snippets,mriscoc,SBA Snippets,,0,1,0,1,,False,2015-05-27T03:00:08Z,2025-11-09T05:50:59Z,15,True,https://github.com/mriscoc/SBA-Snippets
942767610,python-for-android,mriscoc/python-for-android,mriscoc,Turn your Python application into an Android APK,Python,0,0,0,0,,True,2025-03-04T16:35:21Z,2025-11-07T03:56:07Z,19375,False,https://github.com/mriscoc/python-for-android
1073670759,Collaboration-with-Andy-Big-Rigol-DHO-mod,mriscoc/Collaboration-with-Andy-Big-Rigol-DHO-mod,mriscoc,Fork opened for code collaboration,Smali,0,0,0,0,,True,2025-10-10T12:57:57Z,2025-10-10T21:27:52Z,94702,False,https://github.com/mriscoc/Collaboration-with-Andy-Big-Rigol-DHO-mod
779190033,rigol_vendor_bin,mriscoc/rigol_vendor_bin,mriscoc,,C,1,0,1,0,,True,2024-03-29T08:44:30Z,2025-10-09T20:28:38Z,473,True,https://github.com/mriscoc/rigol_vendor_bin
347828639,OctoPrint-MarlinBft,mriscoc/OctoPrint-MarlinBft,mriscoc,Upload files using Marlin Binary File Transfer Mark II,,3,0,3,0,,True,2021-03-15T03:48:57Z,2025-09-28T05:45:45Z,306,True,https://github.com/mriscoc/OctoPrint-MarlinBft
464924978,Creality-Official-Ender-3S1,mriscoc/Creality-Official-Ender-3S1,mriscoc,,C++,1,0,1,0,,True,2022-03-01T14:24:37Z,2025-09-28T05:45:28Z,6372,True,https://github.com/mriscoc/Creality-Official-Ender-3S1
680959254,Arduino_Core_STM32,mriscoc/Arduino_Core_STM32,mriscoc,STM32 core support for Arduino and PlatformIO in Marlin,C,4,1,4,0,,False,2023-08-21T00:20:12Z,2025-09-28T05:45:04Z,18168,True,https://github.com/mriscoc/Arduino_Core_STM32
749573458,MarlinSimUI,mriscoc/MarlinSimUI,mriscoc,Marlin Simulator UI,C++,3,1,3,0,,True,2024-01-29T00:10:20Z,2025-09-28T05:44:49Z,250,True,https://github.com/mriscoc/MarlinSimUI
752309899,MarlinDocumentation,mriscoc/MarlinDocumentation,mriscoc,Marlin Firmware Documentation Project,,3,0,3,0,,True,2024-02-03T15:52:06Z,2025-09-28T05:44:42Z,61821,False,https://github.com/mriscoc/MarlinDocumentation
641980883,Pronterface-PFEd,mriscoc/Pronterface-PFEd,mriscoc,"Pronterface, Pronsole, and Printcore - Pure Python 3d printing host software. With support for Professional Firmware custom G-codes.",Python,2,0,2,0,,True,2023-05-17T15:02:30Z,2025-09-02T18:15:02Z,83511,True,https://github.com/mriscoc/Pronterface-PFEd
1049180615,pyenv-win,mriscoc/pyenv-win,mriscoc,"pyenv for Windows. pyenv is a simple python version management tool. It lets you easily switch between multiple versions of Python. It's simple, unobtrusive, and follows the UNIX tradition of single-purpose tools that do one thing well.",,0,0,0,0,,True,2025-09-02T15:47:55Z,2025-09-02T15:47:56Z,3754,True,https://github.com/mriscoc/pyenv-win
1037756531,risc-v_serv,mriscoc/risc-v_serv,mriscoc,SERV - The SErial RISC-V CPU,,0,0,0,0,,True,2025-08-14T04:35:05Z,2025-08-14T04:35:05Z,13055,True,https://github.com/mriscoc/risc-v_serv
1036882397,sba_psplugin,mriscoc/sba_psplugin,mriscoc,Windows Powershell Plugin for SBACreator,Batchfile,0,0,0,0,,False,2025-08-12T18:11:45Z,2025-08-12T18:14:21Z,8,True,https://github.com/mriscoc/sba_psplugin
229377010,SBALibraryMan,mriscoc/SBALibraryMan,mriscoc,SBA Library Manager App,Pascal,0,1,0,0,,False,2019-12-21T04:41:08Z,2025-08-07T04:03:12Z,149,True,https://github.com/mriscoc/SBALibraryMan
36339026,SBA-Programs,mriscoc/SBA-Programs,mriscoc,SBA System Controller Software,xBase,0,0,0,0,,False,2015-05-27T03:00:37Z,2025-08-06T06:24:55Z,10,True,https://github.com/mriscoc/SBA-Programs
188485707,Command,mriscoc/Command,mriscoc,Simple Command Terminal launcher Plugin for SBA System Creator,Batchfile,0,0,0,0,,False,2019-05-24T20:48:08Z,2025-08-03T08:29:58Z,9,True,https://github.com/mriscoc/Command
120071125,uEControls,mriscoc/uEControls,mriscoc,Open source set of instrumentation controls.,Pascal,12,2,12,0,,False,2018-02-03T07:55:55Z,2025-06-26T19:06:48Z,324,True,https://github.com/mriscoc/uEControls
647379540,NodePro-ESP32,mriscoc/NodePro-ESP32,mriscoc,Node Pro-Ender by Fiberpunk - ESP32,,4,0,4,0,,True,2023-05-30T16:48:28Z,2025-04-09T23:25:36Z,13629,True,https://github.com/mriscoc/NodePro-ESP32
949194414,HPS2FPGAmapping,mriscoc/HPS2FPGAmapping,mriscoc," SoCFPGA: Mapping HPS Peripherals, like I²C or CAN, over the FPGA fabric to FPGA I/O and using embedded Linux to control them (Intel Cyclone V)",,0,0,0,0,,True,2025-03-15T22:10:15Z,2025-03-15T22:10:15Z,11567,False,https://github.com/mriscoc/HPS2FPGAmapping
907165318,kivy_matplotlib_widget,mriscoc/kivy_matplotlib_widget,mriscoc,A fast matplotlib rendering for Kivy based on Kivy_matplotlib project and kivy scatter. Matplotlib used 'agg' backend,Python,0,0,0,0,,True,2024-12-23T01:27:13Z,2025-03-14T05:33:57Z,506,True,https://github.com/mriscoc/kivy_matplotlib_widget
944908790,toga-chart,mriscoc/toga-chart,mriscoc,A matplotlib charting widget for Toga.,,0,0,0,0,,True,2025-03-08T07:57:39Z,2025-03-08T07:57:39Z,539,True,https://github.com/mriscoc/toga-chart
449596252,Ender3S1-Standard,mriscoc/Ender3S1-Standard,mriscoc,This is an optimized firmware for Ender 3S1 3D printers.,C++,31,1,31,0,"ender3s1, firmware",False,2022-01-19T07:49:32Z,2025-02-21T03:05:37Z,149535,True,https://github.com/mriscoc/Ender3S1-Standard
932962555,kivy-launcher,mriscoc/kivy-launcher,mriscoc,Reboot of the older Kivy launcher,,1,0,1,0,,True,2025-02-14T21:09:04Z,2025-02-15T13:07:10Z,9706,True,https://github.com/mriscoc/kivy-launcher
857983334,OwonB41T,mriscoc/OwonB41T,mriscoc,"A Windows Bluetooth(BLE) client for the Owon B41T+ multimeter. Any BLE adaptor is compatible, so no dongle needed!",Visual Basic .NET,0,0,0,0,,True,2024-09-16T04:51:43Z,2025-01-16T08:43:45Z,9455,True,https://github.com/mriscoc/OwonB41T
917405468,WinUsbTmc,mriscoc/WinUsbTmc,mriscoc,"Windows USBTMC (USB Test and Measurement Class) command line tool, DLL and interfaces for tools like Matlab, etc...",,0,0,0,0,,True,2025-01-15T23:16:15Z,2025-01-15T23:16:15Z,652,True,https://github.com/mriscoc/WinUsbTmc
916423944,python-usbtmc,mriscoc/python-usbtmc,mriscoc,Provides a USBTMC driver for controlling instruments over USB,,0,0,0,0,,True,2025-01-14T04:09:13Z,2025-01-14T04:09:13Z,79,True,https://github.com/mriscoc/python-usbtmc
648338919,LaserGRBL,mriscoc/LaserGRBL,mriscoc,Laser optimized GUI for GRBL - Creality Falcon Laser Module edition,C#,2,1,2,0,,True,2023-06-01T18:36:20Z,2024-12-12T20:37:02Z,21929,False,https://github.com/mriscoc/LaserGRBL
770582220,DDC264EVM_IO,mriscoc/DDC264EVM_IO,mriscoc,C++ DLL for Raw data acquisition for the Texas Instruments DDC264 evaluation module,C++,0,2,0,0,,False,2024-03-11T19:52:30Z,2024-11-15T15:44:42Z,116,True,https://github.com/mriscoc/DDC264EVM_IO
797425043,proguard,mriscoc/proguard,mriscoc,"ProGuard, Java optimizer and obfuscator",,1,0,1,0,,True,2024-05-07T20:03:26Z,2024-06-28T10:16:20Z,6723,False,https://github.com/mriscoc/proguard
807718188,rd6006,mriscoc/rd6006,mriscoc,RD6006 Python module,,1,0,1,0,,True,2024-05-29T16:34:45Z,2024-06-28T10:16:19Z,17,True,https://github.com/mriscoc/rd6006
797250074,Obfuscapk,mriscoc/Obfuscapk,mriscoc,"An automatic obfuscation tool for Android apps that works in a black-box fashion, supports advanced obfuscation features and has a modular architecture easily extensible with new techniques",,0,0,0,0,,True,2024-05-07T13:33:14Z,2024-05-07T13:33:14Z,7435,False,https://github.com/mriscoc/Obfuscapk
707698034,hfs,mriscoc/hfs,mriscoc,HFS is a web file server to run on your computer. Share folders or even a single file thanks to the virtual file system.,,0,0,0,0,,True,2023-10-20T13:11:58Z,2023-10-20T13:11:58Z,9499,True,https://github.com/mriscoc/hfs
667718880,cracklock,mriscoc/cracklock,mriscoc,Sources of Cracklock,,0,0,0,0,,True,2023-07-18T06:43:27Z,2023-07-18T06:43:27Z,3036,False,https://github.com/mriscoc/cracklock
439957870,ChituBoard,mriscoc/ChituBoard,mriscoc,Post Processing Script for Chitu board,Python,0,0,0,0,,False,2021-12-19T20:09:12Z,2023-04-26T06:14:50Z,16,True,https://github.com/mriscoc/ChituBoard
179105500,Lyophilizer-Control-and-Instrumentation,mriscoc/Lyophilizer-Control-and-Instrumentation,mriscoc,,VHDL,1,1,1,0,,False,2019-04-02T15:19:04Z,2023-04-17T02:17:17Z,874,True,https://github.com/mriscoc/Lyophilizer-Control-and-Instrumentation
228749567,HDLObf,mriscoc/HDLObf,mriscoc,HDLObf is intended to be a HDL Obfuscator and identifier name change utility. Primarily designed for Verilog/SystemVerilog support will be added for VHDL/SystemC in future.,Java,1,3,1,0,,False,2019-12-18T03:24:19Z,2023-01-24T10:14:25Z,541,True,https://github.com/mriscoc/HDLObf
572241244,Sv06-Source-Code,mriscoc/Sv06-Source-Code,mriscoc,Visit sovol website.Welcome to post your ideas on sovol user group or sovol forum.,,1,1,1,0,,True,2022-11-29T21:11:09Z,2023-01-23T17:11:11Z,7055,True,https://github.com/mriscoc/Sv06-Source-Code
529058655,ZyXEL-NAS326,mriscoc/ZyXEL-NAS326,mriscoc,ZyXEL NAS326 Modernisation 2019,,0,0,0,0,,True,2022-08-26T00:18:29Z,2022-06-25T17:57:20Z,265,False,https://github.com/mriscoc/ZyXEL-NAS326
420619427,service.subtitles.tusubtitulo,mriscoc/service.subtitles.tusubtitulo,mriscoc,Provider for Kodi (kodi.tv),,0,0,0,0,,True,2021-10-24T07:44:46Z,2021-10-24T07:44:47Z,110,True,https://github.com/mriscoc/service.subtitles.tusubtitulo
332667749,HtmlViewer,mriscoc/HtmlViewer,mriscoc,The well-known Delphi/Lazarus HtmlViewer/FrameViewer,,1,0,1,0,,True,2021-01-25T07:42:26Z,2021-07-18T00:10:20Z,61553,True,https://github.com/mriscoc/HtmlViewer
332639425,ATTabs,mriscoc/ATTabs,mriscoc,Delphi/Lazarus component for lite tabs forked from Alexey-T ATTabs,Pascal,1,1,1,0,,False,2021-01-25T05:23:11Z,2021-07-18T00:09:19Z,791,True,https://github.com/mriscoc/ATTabs
266618018,woo-align-child,mriscoc/woo-align-child,mriscoc,Example of a child theme with Woo Align Buttons,,0,0,0,0,,True,2020-05-24T20:18:41Z,2020-05-24T20:18:43Z,547,True,https://github.com/mriscoc/woo-align-child
262965794,visanet-uy-payment-gateway,mriscoc/visanet-uy-payment-gateway,mriscoc,VisaNet UY WooCommerce extension,,0,0,0,0,,True,2020-05-11T07:08:11Z,2020-05-11T07:08:13Z,58,True,https://github.com/mriscoc/visanet-uy-payment-gateway
259076116,woocommerce_states_places,mriscoc/woocommerce_states_places,mriscoc,"Woocommerce plugin that lists states, cities, local government areas and towns",PHP,0,0,0,0,,True,2020-04-26T16:15:45Z,2020-04-26T21:47:36Z,2434,True,https://github.com/mriscoc/woocommerce_states_places
240840022,fourteen-extended,mriscoc/fourteen-extended,mriscoc,Fourteen Extended - Easy customization of the default theme Twenty Fourteen,,0,0,0,0,,True,2020-02-16T05:57:12Z,2020-02-16T05:57:13Z,366,True,https://github.com/mriscoc/fourteen-extended
228757493,yosys-plugins,mriscoc/yosys-plugins,mriscoc,Yosys Plugins,,0,0,0,0,,True,2019-12-18T04:25:46Z,2019-12-18T04:25:48Z,52,True,https://github.com/mriscoc/yosys-plugins
188484588,Python_L,mriscoc/Python_L,mriscoc,Simple Python launcher plugin for SBA System Creator,Shell,0,0,0,0,,False,2019-05-24T20:37:09Z,2019-12-18T03:42:53Z,1,True,https://github.com/mriscoc/Python_L
188485272,Shell,mriscoc/Shell,mriscoc,Simple Terminal launcher plugin for SBA System Creator,Shell,0,0,0,0,,False,2019-05-24T20:43:53Z,2019-12-18T03:42:05Z,35,True,https://github.com/mriscoc/Shell
188486460,IPCoreDraw_Lx86,mriscoc/IPCoreDraw_Lx86,mriscoc,"IPCoreDraw for Linux x86 plugin, allows to create block images for the SBA Slave IPCores",,0,0,0,0,,False,2019-05-24T20:56:06Z,2019-12-18T03:40:28Z,1343,True,https://github.com/mriscoc/IPCoreDraw_Lx86
188486665,IPCoreDraw_Lx64,mriscoc/IPCoreDraw_Lx64,mriscoc,"IPCoreDraw plugin for Linux X64, allows to create block images for the SBA Slave IPCores",,0,0,0,0,,False,2019-05-24T20:57:59Z,2019-12-18T03:38:17Z,1343,True,https://github.com/mriscoc/IPCoreDraw_Lx64
188487005,sbahdlobf_Lx64,mriscoc/sbahdlobf_Lx64,mriscoc,SBAHDLObf for Linux x64 is an tool for obfuscate HDL code,VHDL,0,0,0,0,,False,2019-05-24T21:01:24Z,2019-12-18T02:54:38Z,2200,True,https://github.com/mriscoc/sbahdlobf_Lx64
198913988,max1000_template,mriscoc/max1000_template,mriscoc,Template project for the MAX1000 FPGA dev board,Tcl,0,0,0,0,,True,2019-07-25T23:29:24Z,2019-07-25T23:29:27Z,3,True,https://github.com/mriscoc/max1000_template
129702904,SBA-DemoPlugIn,mriscoc/SBA-DemoPlugIn,mriscoc,PlugIn Demo for SBA System Creator,Batchfile,0,0,0,0,,False,2018-04-16T07:30:55Z,2019-05-24T18:20:23Z,4717,True,https://github.com/mriscoc/SBA-DemoPlugIn
179106245,Liofilizador-Microbalanza,mriscoc/Liofilizador-Microbalanza,mriscoc,Código para la microbalanza del sistema de Liofilización,,0,0,0,1,,False,2019-04-02T15:23:06Z,2019-04-02T15:23:09Z,0,True,https://github.com/mriscoc/Liofilizador-Microbalanza
131476710,de10-nano-hardware,mriscoc/de10-nano-hardware,mriscoc,,Tcl,0,0,0,0,,True,2018-04-29T08:04:35Z,2018-04-29T08:04:37Z,6059,True,https://github.com/mriscoc/de10-nano-hardware
91008868,blog,mriscoc/blog,mriscoc,Repository of blog files,CSS,0,0,0,0,,False,2017-05-11T17:59:48Z,2017-05-11T18:01:36Z,77,True,https://github.com/mriscoc/blog
641489139,Ciencia_de_Datos_con_Python,apholdings/Ciencia_de_Datos_con_Python,apholdings,Curso de Introduccion a la Ciencia de Datos con Programacion Python. Veremos desde lo mas basico hasta Machine learning,Python,14,1,14,0,,False,2023-05-16T15:15:36Z,2026-03-09T20:34:05Z,397,True,https://github.com/apholdings/Ciencia_de_Datos_con_Python
581597295,Desarrollo-Web-FullStack-con-Django-y-React,apholdings/Desarrollo-Web-FullStack-con-Django-y-React,apholdings,,JavaScript,54,16,54,1,,False,2022-12-23T17:05:11Z,2025-12-22T16:49:05Z,648,True,https://github.com/apholdings/Desarrollo-Web-FullStack-con-Django-y-React
519604338,blog-avanzado-drf-react,apholdings/blog-avanzado-drf-react,apholdings,,JavaScript,29,20,29,0,,False,2022-07-30T19:32:14Z,2025-12-22T16:49:04Z,3881,True,https://github.com/apholdings/blog-avanzado-drf-react
637420785,Curso_Inteligencia_Artificial_Ejercicios_Basicos,apholdings/Curso_Inteligencia_Artificial_Ejercicios_Basicos,apholdings,"Recursos del curso de inteligencia artificial, ejercicios basicos.",Python,36,6,36,0,,False,2023-05-07T14:03:16Z,2025-12-18T17:29:38Z,70048,True,https://github.com/apholdings/Curso_Inteligencia_Artificial_Ejercicios_Basicos
635869106,python-post-quantum-cryptography,apholdings/python-post-quantum-cryptography,apholdings,Post-Quantum Cryptography implementation of the NTRU algorithm using python.,Python,6,1,6,0,,False,2023-05-03T16:17:27Z,2025-12-07T06:54:47Z,5,True,https://github.com/apholdings/python-post-quantum-cryptography
391661404,Django-Red-Social,apholdings/Django-Red-Social,apholdings,,HTML,33,21,33,1,,False,2021-08-01T15:13:21Z,2025-11-20T17:14:51Z,628,True,https://github.com/apholdings/Django-Red-Social
606237417,uridium-protocol,apholdings/uridium-protocol,apholdings,"Open source ecosystem designed to bring together decentralized finance (DeFi), online education, and video gaming. ",JavaScript,16,1,16,0,"dao, defi, ethereum, governance",False,2023-02-24T23:07:20Z,2025-11-10T21:46:51Z,7658,True,https://github.com/apholdings/uridium-protocol
637427024,Curso-Hacking-Etico-con-Python,apholdings/Curso-Hacking-Etico-con-Python,apholdings,Material del Curso de Hacking Etico con Python,Python,12,1,12,0,,False,2023-05-07T14:23:21Z,2025-10-21T20:20:07Z,3,True,https://github.com/apholdings/Curso-Hacking-Etico-con-Python
914561443,DRF_NEXTJS_Blog,apholdings/DRF_NEXTJS_Blog,apholdings,Blog con Django Rest Framweok y NextJS Page rrouter,TypeScript,3,1,3,0,,False,2025-01-09T20:53:33Z,2025-10-21T19:03:24Z,2187,True,https://github.com/apholdings/DRF_NEXTJS_Blog
635396417,curso_microservicios_backend,apholdings/curso_microservicios_backend,apholdings,Curso de Microservicios con Django rest framework y NextJS,Python,25,1,25,0,,False,2023-05-02T15:51:55Z,2025-08-27T02:13:16Z,72,True,https://github.com/apholdings/curso_microservicios_backend
895176475,Django_Rest_Framework_Auth_Blog,apholdings/Django_Rest_Framework_Auth_Blog,apholdings,Blog de django rest framework con autenticacion de usuarios e interacciones,Python,2,1,2,0,,False,2024-11-27T17:40:42Z,2025-06-25T16:41:24Z,64,True,https://github.com/apholdings/Django_Rest_Framework_Auth_Blog
